URL,Laptop Name,Brand,Brand Reliability,CPU,CPU P,GPU,GPU P,RAM,Screen Size,Resolution,System,System S,Weight,Case,Color Cov,Col.Cov Norm,Storage,Temp,New,Price
https://allegro.pl/oferta/lenovo-legion-slim-5-16-r7-7840hs-16-wqxga-240hz-32gb-512ssd-rtx4060-w11h-15456717075?utm_feed=3dca5096-1f0f-4ca6-9f37-f55ca2fec4f7&utm_source=ceneo&utm_medium=cpc&utm_campaign=polecane&ceneo_cid=7d693911-79e8-0e67-205a-64207bbaf7e6,Lenovo Legion Slim,Lenovo,3.10%,Ryzen™ 7 7840HS,45.7,GeForce RTX 4060,60.7,32,16,4096000,Windows,0,2.4,33%,Adobe 70%,70,1000,40.6,100,6355
https://www.x-kom.pl/p/1223886-notebook-laptop-16-gigabyte-aorus-16x-2024-i7-13650hx-32gb-1tb-win11-rtx4060-165hz.html,Gigabyte AORUS 16X,Gigabyte,4.30%,i7-13650HX,46,RTX4060,60.7,32,16,4096000,Windows,0,2.3,0%,sRGB 100%,88,1000,41,100,6349
https://www.x-kom.pl/p/1142918-notebook-laptop-156-gigabyte-aorus-15-bkf-i7-13700h-32gb-1tb-win11-rtx4060-165hz.html,Gigabyte AORUS 15 BKF,Gigabyte,4.30%,i7-13700H,44.2,RTX4060,60.7,32,15.6,3686400,Windows,0,2.39,0%,DCI-P3 100%,99.1,1000,,100,6489
,ASUS VivoBook 15,Asus,3.80%,i3-8145U,17.2,MX250,9.1,8,15.6,2073600,Linux Mint,100,1.9,0%,Abode 40.55%,40.55,256,,100,2200
https://tradingshenzhen.com/en/redmibook-14-redmibook-14-pro/redmibook-pro-16-intel-ultra-7-32gb1024gb?affp=78412,Xiaomi Redmibook 16 Pro,Xiaomi,,Ultra 7 155H,42,Arc 8-Core iGPU,24.7,32,16,5898240,Windows,0,1.88,100%,Abode 89.9%,89.9,1000,40.3,100,4553
https://techlord.pl/asus-vivobook-16x-k3605vu-i9-13900h32gb1tbrtx4050w11-srebrny-p-15513.html,ASUS VivoBook 16X,Asus,3.80%,i9-13900H,46.3,RTX 4050,53.1,32,16,2304000,Windows,0,1.8,50.00%,sRGB 100%,88,1000,39.7,100,6499
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-15-Gen9-INTEL.tuxedo,InfinityBook Pro 15 – Gen9,Tuxedo,,Ultra 7 155H ,42,Arc 8-Core iGPU,24.7,32,15.3,4096000,NoOS,100,1.6,90.00%,sRGB 100%,88,1000,,100,6467
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-15-Gen9-AMD.tuxedo,InfinityBook Pro 15,Tuxedo,,Ryzen 7 8845HS,45.7,Radeon 780M,25.5,32,15.3,4096000,NoOS,100,1.6,90%,sRGB 100%,88,1000,,100,5986
https://www.martechgroup.com.pl/laptopy/673-laptop-dell-g16-i7-12700h-32gb-ddr5-1tb-16-165hz-rtx-3050ti-5904865532803.html?hp&utm_source=ceneo&utm_medium=referral&ceneo_cid=1a5430ae-8d23-943b-758b-eee3ac28044e,G16 7620,Dell,2.40%,i7-12700H,43.1,RTX 3050 Ti,33.5,32,16,4096000,Windows,0,2.48,30%,AbodeRGB 70.5%,70.5,1000,47.6,100,4599
https://delkom.pl/p/laptop-lenovo-legion-pro-5-gen-8-16irx8-82wk00d3pb-i5-13500hx-16-wqxga-240hz-32gb-1000ssd-rtx4060-dlss-3-98540,Legion Pro 5 Gen 8,Lenovo,3.10%,i5-13500HX,43.9,RTX 4060,60.7,32,16,4096000,NoOS,100,2.55,50%,AbodeRGB 73.3%,73.3,1000,42.8,100,6449
https://www.refurbed.pl/p/apple-macbook-pro-2019-16/44134b/,MacBook Pro 2019,Apple ,0.80%,i9-9980HK,35.4,Radeon Pro 5500M,27.6,64,16,5898240,MacOS,50,2,100%,Abode 78%,78,1000,47.3,0,5144
https://allegro.pl/oferta/lenovo-thinkpad-t15p-g2-i7-32gb-1tb-ssd-uhd-gtx165-13246326042,Thinkpad T15p Gen2,Lenovo,3.10%, i7-11800H,38.8,GTX 1650,26,32,15.6,8294400,Windows,0,2.07,0%,Abode 38.2%,38.2,1000,39.8,100,6334
https://www.x-kom.pl/p/1099461-notebook-laptop-16-gigabyte-aero-16-xe5-i7-12700h-32gb-2x1tb-win11p-rtx3070ti.html,AERO 16 XE5,Gigabyte ,4.30%,i7-12700H,52.2,RTX 3070Ti,60.1,32,16,9216000,Windows,0,2.3,100%,Abode 96.4%,96.4,2000,49,100,10099
https://techlord.pl/asus-vivobook-16x-k3605vu-i9-13900h32gb1tbrtx4050-czarny-p-15501.html?utm_source=ceneo&utm_medium=referral&ceneo_cid=de63bc6a-5d53-284f-720f-7df739d38dbc,VivoBook 16X K3605VU,Asus,3.80%,i9-13900H,46.3,RTX 4050,53.1,32,16,2304000,NoOS,0,1.8,90%,sRGB 100%,88,1000,,100,5999
